ubigeo,departamento,provincia,distrito,metrica,cantidad,pct,date_upd,hour_upd,pct_avance
060601,CAJAMARCA,CUTERVO,CUTERVO,VOTOS EN BLANCO,4367,16.258,2021-04-16,16:55,95.5388
060601,CAJAMARCA,CUTERVO,CUTERVO,VOTOS NULOS,1250,4.654,2021-04-16,16:55,95.5388
060601,CAJAMARCA,CUTERVO,CUTERVO,TOTAL DE VOTOS EMITIDOS,26861,100,2021-04-16,16:55,95.5388
060602,CAJAMARCA,CUTERVO,CALLAYUC,TOTAL DE VOTOS VÁLIDOS,1220,85.255,2021-04-16,16:55,95.5388
060602,CAJAMARCA,CUTERVO,CALLAYUC,VOTOS EN BLANCO,176,12.299,2021-04-16,16:55,95.5388
060602,CAJAMARCA,CUTERVO,CALLAYUC,VOTOS NULOS,35,2.446,2021-04-16,16:55,95.5388
060602,CAJAMARCA,CUTERVO,CALLAYUC,TOTAL DE VOTOS EMITIDOS,1431,100,2021-04-16,16:55,95.5388
060603,CAJAMARCA,CUTERVO,CHOROS,TOTAL DE VOTOS VÁLIDOS,2078,71.532,2021-04-16,16:55,95.5388
060603,CAJAMARCA,CUTERVO,CHOROS,VOTOS EN BLANCO,677,23.305,2021-04-16,16:55,95.5388
060603,CAJAMARCA,CUTERVO,CHOROS,VOTOS NULOS,150,5.164,2021-04-16,16:55,95.5388
060603,CAJAMARCA,CUTERVO,CHOROS,TOTAL DE VOTOS EMITIDOS,2905,100,2021-04-16,16:55,95.5388
060604,CAJAMARCA,CUTERVO,CUJILLO,TOTAL DE VOTOS VÁLIDOS,2317,80.312,2021-04-16,16:55,95.5388
060604,CAJAMARCA,CUTERVO,CUJILLO,VOTOS EN BLANCO,503,17.435,2021-04-16,16:55,95.5388
060604,CAJAMARCA,CUTERVO,CUJILLO,VOTOS NULOS,65,2.253,2021-04-16,16:55,95.5388
060604,CAJAMARCA,CUTERVO,CUJILLO,TOTAL DE VOTOS EMITIDOS,2885,100,2021-04-16,16:55,95.5388
060605,CAJAMARCA,CUTERVO,LA RAMADA,TOTAL DE VOTOS VÁLIDOS,1280,74.031,2021-04-16,16:55,95.5388
060605,CAJAMARCA,CUTERVO,LA RAMADA,VOTOS EN BLANCO,372,21.515,2021-04-16,16:55,95.5388
060605,CAJAMARCA,CUTERVO,LA RAMADA,VOTOS NULOS,77,4.453,2021-04-16,16:55,95.5388
060605,CAJAMARCA,CUTERVO,LA RAMADA,TOTAL DE VOTOS EMITIDOS,1729,100,2021-04-16,16:55,95.5388
060606,CAJAMARCA,CUTERVO,PIMPINGOS,TOTAL DE VOTOS VÁLIDOS,1657,74.64,2021-04-16,16:55,95.5388
060606,CAJAMARCA,CUTERVO,PIMPINGOS,VOTOS EN BLANCO,453,20.405,2021-04-16,16:55,95.5388
060606,CAJAMARCA,CUTERVO,PIMPINGOS,VOTOS NULOS,110,4.955,2021-04-16,16:55,95.5388
060606,CAJAMARCA,CUTERVO,PIMPINGOS,TOTAL DE VOTOS EMITIDOS,2220,100,2021-04-16,16:55,95.5388
060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,TOTAL DE VOTOS VÁLIDOS,519,72.791,2021-04-16,16:55,95.5388
060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,VOTOS EN BLANCO,151,21.178,2021-04-16,16:55,95.5388
060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,VOTOS NULOS,43,6.031,2021-04-16,16:55,95.5388
060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,TOTAL DE VOTOS EMITIDOS,713,100,2021-04-16,16:55,95.5388
060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,TOTAL DE VOTOS VÁLIDOS,2541,67.76,2021-04-16,16:55,95.5388
060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,VOTOS EN BLANCO,952,25.387,2021-04-16,16:55,95.5388
060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,VOTOS NULOS,257,6.853,2021-04-16,16:55,95.5388
060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,TOTAL DE VOTOS EMITIDOS,3750,100,2021-04-16,16:55,95.5388
060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO,TOTAL DE VOTOS VÁLIDOS,5229,78.208,2021-04-16,16:55,95.5388
060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO,VOTOS EN BLANCO,1170,17.499,2021-04-16,16:55,95.5388
060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO,VOTOS NULOS,287,4.293,2021-04-16,16:55,95.5388
060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO,TOTAL DE VOTOS EMITIDOS,6686,100,2021-04-16,16:55,95.5388
060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,TOTAL DE VOTOS VÁLIDOS,1893,73.004,2021-04-16,16:55,95.5388
060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,VOTOS EN BLANCO,556,21.442,2021-04-16,16:55,95.5388
060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,VOTOS NULOS,144,5.553,2021-04-16,16:55,95.5388
060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,TOTAL DE VOTOS EMITIDOS,2593,100,2021-04-16,16:55,95.5388
060611,CAJAMARCA,CUTERVO,SANTA CRUZ,TOTAL DE VOTOS VÁLIDOS,772,69.3,2021-04-16,16:55,95.5388
060611,CAJAMARCA,CUTERVO,SANTA CRUZ,VOTOS EN BLANCO,290,26.032,2021-04-16,16:55,95.5388
060611,CAJAMARCA,CUTERVO,SANTA CRUZ,VOTOS NULOS,52,4.668,2021-04-16,16:55,95.5388
060611,CAJAMARCA,CUTERVO,SANTA CRUZ,TOTAL DE VOTOS EMITIDOS,1114,100,2021-04-16,16:55,95.5388
060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,TOTAL DE VOTOS VÁLIDOS,1738,75.895,2021-04-16,16:55,95.5388
060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,VOTOS EN BLANCO,443,19.345,2021-04-16,16:55,95.5388
060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,VOTOS NULOS,109,4.76,2021-04-16,16:55,95.5388
060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,TOTAL DE VOTOS EMITIDOS,2290,100,2021-04-16,16:55,95.5388
060613,CAJAMARCA,CUTERVO,SANTO TOMAS,TOTAL DE VOTOS VÁLIDOS,448,71.224,2021-04-16,16:55,95.5388
060613,CAJAMARCA,CUTERVO,SANTO TOMAS,VOTOS EN BLANCO,152,24.165,2021-04-16,16:55,95.5388
060613,CAJAMARCA,CUTERVO,SANTO TOMAS,VOTOS NULOS,29,4.61,2021-04-16,16:55,95.5388
060613,CAJAMARCA,CUTERVO,SANTO TOMAS,TOTAL DE VOTOS EMITIDOS,629,100,2021-04-16,16:55,95.5388
060614,CAJAMARCA,CUTERVO,SOCOTA,TOTAL DE VOTOS VÁLIDOS,1962,65.795,2021-04-16,16:55,95.5388
060614,CAJAMARCA,CUTERVO,SOCOTA,VOTOS EN BLANCO,862,28.907,2021-04-16,16:55,95.5388
060614,CAJAMARCA,CUTERVO,SOCOTA,VOTOS NULOS,158,5.298,2021-04-16,16:55,95.5388
060614,CAJAMARCA,CUTERVO,SOCOTA,TOTAL DE VOTOS EMITIDOS,2982,100,2021-04-16,16:55,95.5388
060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA,TOTAL DE VOTOS VÁLIDOS,5594,80.247,2021-04-16,16:55,95.5388
060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA,VOTOS EN BLANCO,1131,16.224,2021-04-16,16:55,95.5388
060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA,VOTOS NULOS,246,3.529,2021-04-16,16:55,95.5388
060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA,TOTAL DE VOTOS EMITIDOS,6971,100,2021-04-16,16:55,95.5388
060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,TOTAL DE VOTOS VÁLIDOS,24543,71.154,2021-04-16,16:55,95.5388
060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,VOTOS EN BLANCO,7410,21.483,2021-04-16,16:55,95.5388
060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,VOTOS NULOS,2540,7.364,2021-04-16,16:55,95.5388
060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,TOTAL DE VOTOS EMITIDOS,34493,100,2021-04-16,16:55,95.5388
060702,CAJAMARCA,HUALGAYOC,CHUGUR,TOTAL DE VOTOS VÁLIDOS,1284,75.044,2021-04-16,16:55,95.5388
060702,CAJAMARCA,HUALGAYOC,CHUGUR,VOTOS EN BLANCO,341,19.93,2021-04-16,16:55,95.5388
060702,CAJAMARCA,HUALGAYOC,CHUGUR,VOTOS NULOS,86,5.026,2021-04-16,16:55,95.5388
060702,CAJAMARCA,HUALGAYOC,CHUGUR,TOTAL DE VOTOS EMITIDOS,1711,100,2021-04-16,16:55,95.5388
060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,TOTAL DE VOTOS VÁLIDOS,4580,67.552,2021-04-16,16:55,95.5388
060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,VOTOS EN BLANCO,1718,25.339,2021-04-16,16:55,95.5388
060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,VOTOS NULOS,482,7.109,2021-04-16,16:55,95.5388
060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,TOTAL DE VOTOS EMITIDOS,6780,100,2021-04-16,16:55,95.5388
060801,CAJAMARCA,JAEN,JAEN,TOTAL DE VOTOS VÁLIDOS,46121,81.334,2021-04-16,16:55,95.5388
060801,CAJAMARCA,JAEN,JAEN,VOTOS EN BLANCO,7364,12.986,2021-04-16,16:55,95.5388
060801,CAJAMARCA,JAEN,JAEN,VOTOS NULOS,3221,5.68,2021-04-16,16:55,95.5388
060801,CAJAMARCA,JAEN,JAEN,TOTAL DE VOTOS EMITIDOS,56706,100,2021-04-16,16:55,95.5388
060802,CAJAMARCA,JAEN,BELLAVISTA,TOTAL DE VOTOS VÁLIDOS,6248,73.897,2021-04-16,16:55,95.5388
060802,CAJAMARCA,JAEN,BELLAVISTA,VOTOS EN BLANCO,1611,19.054,2021-04-16,16:55,95.5388
060802,CAJAMARCA,JAEN,BELLAVISTA,VOTOS NULOS,596,7.049,2021-04-16,16:55,95.5388
060802,CAJAMARCA,JAEN,BELLAVISTA,TOTAL DE VOTOS EMITIDOS,8455,100,2021-04-16,16:55,95.5388
060803,CAJAMARCA,JAEN,CHONTALI,TOTAL DE VOTOS VÁLIDOS,3147,70.073,2021-04-16,16:55,95.5388
060803,CAJAMARCA,JAEN,CHONTALI,VOTOS EN BLANCO,892,19.862,2021-04-16,16:55,95.5388
060803,CAJAMARCA,JAEN,CHONTALI,VOTOS NULOS,452,10.065,2021-04-16,16:55,95.5388
060803,CAJAMARCA,JAEN,CHONTALI,TOTAL DE VOTOS EMITIDOS,4491,100,2021-04-16,16:55,95.5388
060804,CAJAMARCA,JAEN,COLASAY,TOTAL DE VOTOS VÁLIDOS,3615,74.108,2021-04-16,16:55,95.5388
060804,CAJAMARCA,JAEN,COLASAY,VOTOS EN BLANCO,1019,20.89,2021-04-16,16:55,95.5388
060804,CAJAMARCA,JAEN,COLASAY,VOTOS NULOS,244,5.002,2021-04-16,16:55,95.5388
060804,CAJAMARCA,JAEN,COLASAY,TOTAL DE VOTOS EMITIDOS,4878,100,2021-04-16,16:55,95.5388
060805,CAJAMARCA,JAEN,HUABAL,TOTAL DE VOTOS VÁLIDOS,2687,69.414,2021-04-16,16:55,95.5388
060805,CAJAMARCA,JAEN,HUABAL,VOTOS EN BLANCO,927,23.947,2021-04-16,16:55,95.5388
060805,CAJAMARCA,JAEN,HUABAL,VOTOS NULOS,257,6.639,2021-04-16,16:55,95.5388
060805,CAJAMARCA,JAEN,HUABAL,TOTAL DE VOTOS EMITIDOS,3871,100,2021-04-16,16:55,95.5388
060806,CAJAMARCA,JAEN,LAS PIRIAS,TOTAL DE VOTOS VÁLIDOS,3160,76.053,2021-04-16,16:55,95.5388
060806,CAJAMARCA,JAEN,LAS PIRIAS,VOTOS EN BLANCO,735,17.69,2021-04-16,16:55,95.5388
060806,CAJAMARCA,JAEN,LAS PIRIAS,VOTOS NULOS,260,6.258,2021-04-16,16:55,95.5388
060806,CAJAMARCA,JAEN,LAS PIRIAS,TOTAL DE VOTOS EMITIDOS,4155,100,2021-04-16,16:55,95.5388
060807,CAJAMARCA,JAEN,POMAHUACA,TOTAL DE VOTOS VÁLIDOS,1833,72.623,2021-04-16,16:55,95.5388
060807,CAJAMARCA,JAEN,POMAHUACA,VOTOS EN BLANCO,518,20.523,2021-04-16,16:55,95.5388
060807,CAJAMARCA,JAEN,POMAHUACA,VOTOS NULOS,173,6.854,2021-04-16,16:55,95.5388
060807,CAJAMARCA,JAEN,POMAHUACA,TOTAL DE VOTOS EMITIDOS,2524,100,2021-04-16,16:55,95.5388
060808,CAJAMARCA,JAEN,PUCARA,TOTAL DE VOTOS VÁLIDOS,1423,75.053,2021-04-16,16:55,95.5388
060808,CAJAMARCA,JAEN,PUCARA,VOTOS EN BLANCO,378,19.937,2021-04-16,16:55,95.5388
060808,CAJAMARCA,JAEN,PUCARA,VOTOS NULOS,95,5.011,2021-04-16,16:55,95.5388
060808,CAJAMARCA,JAEN,PUCARA,TOTAL DE VOTOS EMITIDOS,1896,100,2021-04-16,16:55,95.5388
060809,CAJAMARCA,JAEN,SALLIQUE,TOTAL DE VOTOS VÁLIDOS,2458,75.747,2021-04-16,16:55,95.5388
060809,CAJAMARCA,JAEN,SALLIQUE,VOTOS EN BLANCO,649,20,2021-04-16,16:55,95.5388
060809,CAJAMARCA,JAEN,SALLIQUE,VOTOS NULOS,138,4.253,2021-04-16,16:55,95.5388
060809,CAJAMARCA,JAEN,SALLIQUE,TOTAL DE VOTOS EMITIDOS,3245,100,2021-04-16,16:55,95.5388
060810,CAJAMARCA,JAEN,SAN FELIPE,TOTAL DE VOTOS VÁLIDOS,4078,73.663,2021-04-16,16:55,95.5388
060810,CAJAMARCA,JAEN,SAN FELIPE,VOTOS EN BLANCO,1042,18.822,2021-04-16,16:55,95.5388
060810,CAJAMARCA,JAEN,SAN FELIPE,VOTOS NULOS,416,7.514,2021-04-16,16:55,95.5388
060810,CAJAMARCA,JAEN,SAN FELIPE,TOTAL DE VOTOS EMITIDOS,5536,100,2021-04-16,16:55,95.5388
060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,TOTAL DE VOTOS VÁLIDOS,2596,78.691,2021-04-16,16:55,95.5388
060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,VOTOS EN BLANCO,538,16.308,2021-04-16,16:55,95.5388
060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,VOTOS NULOS,165,5.002,2021-04-16,16:55,95.5388
060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,TOTAL DE VOTOS EMITIDOS,3299,100,2021-04-16,16:55,95.5388
060812,CAJAMARCA,JAEN,SANTA ROSA,TOTAL DE VOTOS VÁLIDOS,2826,76.44,2021-04-16,16:55,95.5388
060812,CAJAMARCA,JAEN,SANTA ROSA,VOTOS EN BLANCO,717,19.394,2021-04-16,16:55,95.5388
060812,CAJAMARCA,JAEN,SANTA ROSA,VOTOS NULOS,154,4.166,2021-04-16,16:55,95.5388
060812,CAJAMARCA,JAEN,SANTA ROSA,TOTAL DE VOTOS EMITIDOS,3697,100,2021-04-16,16:55,95.5388
060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,TOTAL DE VOTOS VÁLIDOS,3305,78.485,2021-04-16,16:55,95.5388
060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,VOTOS EN BLANCO,740,17.573,2021-04-16,16:55,95.5388
060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,VOTOS NULOS,166,3.942,2021-04-16,16:55,95.5388
060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,TOTAL DE VOTOS EMITIDOS,4211,100,2021-04-16,16:55,95.5388
060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,TOTAL DE VOTOS VÁLIDOS,2318,75.752,2021-04-16,16:55,95.5388
060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,VOTOS EN BLANCO,655,21.405,2021-04-16,16:55,95.5388
060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,VOTOS NULOS,87,2.843,2021-04-16,16:55,95.5388
060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,TOTAL DE VOTOS EMITIDOS,3060,100,2021-04-16,16:55,95.5388
060903,CAJAMARCA,SAN IGNACIO,HUARANGO,TOTAL DE VOTOS VÁLIDOS,1434,72.497,2021-04-16,16:55,95.5388
060903,CAJAMARCA,SAN IGNACIO,HUARANGO,VOTOS EN BLANCO,443,22.396,2021-04-16,16:55,95.5388
060903,CAJAMARCA,SAN IGNACIO,HUARANGO,VOTOS NULOS,101,5.106,2021-04-16,16:55,95.5388
060903,CAJAMARCA,SAN IGNACIO,HUARANGO,TOTAL DE VOTOS EMITIDOS,1978,100,2021-04-16,16:55,95.5388
060904,CAJAMARCA,SAN IGNACIO,LA COIPA,TOTAL DE VOTOS VÁLIDOS,782,71.156,2021-04-16,16:55,95.5388
060904,CAJAMARCA,SAN IGNACIO,LA COIPA,VOTOS EN BLANCO,255,23.203,2021-04-16,16:55,95.5388
060904,CAJAMARCA,SAN IGNACIO,LA COIPA,VOTOS NULOS,62,5.641,2021-04-16,16:55,95.5388
060904,CAJAMARCA,SAN IGNACIO,LA COIPA,TOTAL DE VOTOS EMITIDOS,1099,100,2021-04-16,16:55,95.5388
060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,TOTAL DE VOTOS VÁLIDOS,819,73.06,2021-04-16,16:55,95.5388
060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,VOTOS EN BLANCO,233,20.785,2021-04-16,16:55,95.5388
060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,VOTOS NULOS,69,6.155,2021-04-16,16:55,95.5388
060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,TOTAL DE VOTOS EMITIDOS,1121,100,2021-04-16,16:55,95.5388
060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,TOTAL DE VOTOS VÁLIDOS,1459,76.789,2021-04-16,16:55,95.5388
060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,VOTOS EN BLANCO,352,18.526,2021-04-16,16:55,95.5388
060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,VOTOS NULOS,89,4.684,2021-04-16,16:55,95.5388
060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,TOTAL DE VOTOS EMITIDOS,1900,100,2021-04-16,16:55,95.5388
060907,CAJAMARCA,SAN IGNACIO,TABACONAS,TOTAL DE VOTOS VÁLIDOS,173,74.892,2021-04-16,16:55,95.5388
060907,CAJAMARCA,SAN IGNACIO,TABACONAS,VOTOS EN BLANCO,49,21.212,2021-04-16,16:55,95.5388
060907,CAJAMARCA,SAN IGNACIO,TABACONAS,VOTOS NULOS,9,3.896,2021-04-16,16:55,95.5388
060907,CAJAMARCA,SAN IGNACIO,TABACONAS,TOTAL DE VOTOS EMITIDOS,231,100,2021-04-16,16:55,95.5388
061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,TOTAL DE VOTOS VÁLIDOS,4243,72.062,2021-04-16,16:55,95.5388
061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,VOTOS EN BLANCO,1248,21.196,2021-04-16,16:55,95.5388
061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,VOTOS NULOS,397,6.743,2021-04-16,16:55,95.5388
061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,TOTAL DE VOTOS EMITIDOS,5888,100,2021-04-16,16:55,95.5388
061002,CAJAMARCA,SAN MARCOS,CHANCAY,TOTAL DE VOTOS VÁLIDOS,1615,73.243,2021-04-16,16:55,95.5388
061002,CAJAMARCA,SAN MARCOS,CHANCAY,VOTOS EN BLANCO,497,22.54,2021-04-16,16:55,95.5388
061002,CAJAMARCA,SAN MARCOS,CHANCAY,VOTOS NULOS,93,4.218,2021-04-16,16:55,95.5388
061002,CAJAMARCA,SAN MARCOS,CHANCAY,TOTAL DE VOTOS EMITIDOS,2205,100,2021-04-16,16:55,95.5388
061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA,TOTAL DE VOTOS VÁLIDOS,1066,71.978,2021-04-16,16:55,95.5388
061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA,VOTOS EN BLANCO,294,19.851,2021-04-16,16:55,95.5388
061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA,VOTOS NULOS,121,8.17,2021-04-16,16:55,95.5388
061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA,TOTAL DE VOTOS EMITIDOS,1481,100,2021-04-16,16:55,95.5388
061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA,TOTAL DE VOTOS VÁLIDOS,1802,76.421,2021-04-16,16:55,95.5388
061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA,VOTOS EN BLANCO,447,18.957,2021-04-16,16:55,95.5388
061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA,VOTOS NULOS,109,4.623,2021-04-16,16:55,95.5388
061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA,TOTAL DE VOTOS EMITIDOS,2358,100,2021-04-16,16:55,95.5388
061005,CAJAMARCA,SAN MARCOS,ICHOCAN,TOTAL DE VOTOS VÁLIDOS,485,77.849,2021-04-16,16:55,95.5388
061005,CAJAMARCA,SAN MARCOS,ICHOCAN,VOTOS EN BLANCO,114,18.299,2021-04-16,16:55,95.5388
061005,CAJAMARCA,SAN MARCOS,ICHOCAN,VOTOS NULOS,24,3.852,2021-04-16,16:55,95.5388
061005,CAJAMARCA,SAN MARCOS,ICHOCAN,TOTAL DE VOTOS EMITIDOS,623,100,2021-04-16,16:55,95.5388
061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ,TOTAL DE VOTOS VÁLIDOS,1083,71.344,2021-04-16,16:55,95.5388
061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ,VOTOS EN BLANCO,345,22.727,2021-04-16,16:55,95.5388
061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ,VOTOS NULOS,90,5.929,2021-04-16,16:55,95.5388
061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ,TOTAL DE VOTOS EMITIDOS,1518,100,2021-04-16,16:55,95.5388
061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL,TOTAL DE VOTOS VÁLIDOS,742,77.696,2021-04-16,16:55,95.5388
061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL,VOTOS EN BLANCO,142,14.869,2021-04-16,16:55,95.5388
061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL,VOTOS NULOS,71,7.435,2021-04-16,16:55,95.5388
061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL,TOTAL DE VOTOS EMITIDOS,955,100,2021-04-16,16:55,95.5388
061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,TOTAL DE VOTOS VÁLIDOS,13277,71.644,2021-04-16,16:55,95.5388
061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,VOTOS EN BLANCO,3496,18.865,2021-04-16,16:55,95.5388
061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,VOTOS NULOS,1759,9.492,2021-04-16,16:55,95.5388
061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,TOTAL DE VOTOS EMITIDOS,18532,100,2021-04-16,16:55,95.5388
061102,CAJAMARCA,SAN MIGUEL,BOLIVAR,TOTAL DE VOTOS VÁLIDOS,5196,75.022,2021-04-16,16:55,95.5388
061102,CAJAMARCA,SAN MIGUEL,BOLIVAR,VOTOS EN BLANCO,1255,18.12,2021-04-16,16:55,95.5388
061102,CAJAMARCA,SAN MIGUEL,BOLIVAR,VOTOS NULOS,475,6.858,2021-04-16,16:55,95.5388
061102,CAJAMARCA,SAN MIGUEL,BOLIVAR,TOTAL DE VOTOS EMITIDOS,6926,100,2021-04-16,16:55,95.5388
061103,CAJAMARCA,SAN MIGUEL,CALQUIS,TOTAL DE VOTOS VÁLIDOS,6219,74.434,2021-04-16,16:55,95.5388
061103,CAJAMARCA,SAN MIGUEL,CALQUIS,VOTOS EN BLANCO,1633,19.545,2021-04-16,16:55,95.5388
061103,CAJAMARCA,SAN MIGUEL,CALQUIS,VOTOS NULOS,503,6.02,2021-04-16,16:55,95.5388
061103,CAJAMARCA,SAN MIGUEL,CALQUIS,TOTAL DE VOTOS EMITIDOS,8355,100,2021-04-16,16:55,95.5388
061104,CAJAMARCA,SAN MIGUEL,CATILLUC,TOTAL DE VOTOS VÁLIDOS,2903,71.45,2021-04-16,16:55,95.5388
061104,CAJAMARCA,SAN MIGUEL,CATILLUC,VOTOS EN BLANCO,830,20.428,2021-04-16,16:55,95.5388
061104,CAJAMARCA,SAN MIGUEL,CATILLUC,VOTOS NULOS,330,8.122,2021-04-16,16:55,95.5388
061104,CAJAMARCA,SAN MIGUEL,CATILLUC,TOTAL DE VOTOS EMITIDOS,4063,100,2021-04-16,16:55,95.5388
061105,CAJAMARCA,SAN MIGUEL,EL PRADO,TOTAL DE VOTOS VÁLIDOS,7537,75.197,2021-04-16,16:55,95.5388
061105,CAJAMARCA,SAN MIGUEL,EL PRADO,VOTOS EN BLANCO,1950,19.455,2021-04-16,16:55,95.5388
061105,CAJAMARCA,SAN MIGUEL,EL PRADO,VOTOS NULOS,536,5.348,2021-04-16,16:55,95.5388
061105,CAJAMARCA,SAN MIGUEL,EL PRADO,TOTAL DE VOTOS EMITIDOS,10023,100,2021-04-16,16:55,95.5388
061106,CAJAMARCA,SAN MIGUEL,LA FLORIDA,TOTAL DE VOTOS VÁLIDOS,5135,72.713,2021-04-16,16:55,95.5388
061106,CAJAMARCA,SAN MIGUEL,LA FLORIDA,VOTOS EN BLANCO,1581,22.387,2021-04-16,16:55,95.5388
061106,CAJAMARCA,SAN MIGUEL,LA FLORIDA,VOTOS NULOS,346,4.899,2021-04-16,16:55,95.5388
061106,CAJAMARCA,SAN MIGUEL,LA FLORIDA,TOTAL DE VOTOS EMITIDOS,7062,100,2021-04-16,16:55,95.5388
061107,CAJAMARCA,SAN MIGUEL,LLAPA,TOTAL DE VOTOS VÁLIDOS,6028,69.583,2021-04-16,16:55,95.5388
061107,CAJAMARCA,SAN MIGUEL,LLAPA,VOTOS EN BLANCO,2049,23.652,2021-04-16,16:55,95.5388
061107,CAJAMARCA,SAN MIGUEL,LLAPA,VOTOS NULOS,586,6.764,2021-04-16,16:55,95.5388
061107,CAJAMARCA,SAN MIGUEL,LLAPA,TOTAL DE VOTOS EMITIDOS,8663,100,2021-04-16,16:55,95.5388
061201,CAJAMARCA,SAN PABLO,SAN PABLO,TOTAL DE VOTOS VÁLIDOS,7086,75.119,2021-04-16,16:55,95.5388
061201,CAJAMARCA,SAN PABLO,SAN PABLO,VOTOS EN BLANCO,1712,18.149,2021-04-16,16:55,95.5388
061201,CAJAMARCA,SAN PABLO,SAN PABLO,VOTOS NULOS,635,6.732,2021-04-16,16:55,95.5388
061201,CAJAMARCA,SAN PABLO,SAN PABLO,TOTAL DE VOTOS EMITIDOS,9433,100,2021-04-16,16:55,95.5388
