ubigeo,departamento,provincia,distrito,ELECTORES_HABIL,TOT_CIUDADANOS_VOTARON,POR_CIUDADANOS_VOTARON,POR_ACTAS_CONTABILIZADAS,POR_ACTAS_PROCESADAS,ACTAS_PROCESADAS,POR_PROCESAR,CONTABILIZA,POR_POR_PROCESAR,N_CANDIDATOS,date_upd,hour_upd,pct_avance
050904,AYACUCHO,SUCRE,CHILCAYOC,731,465,63.611,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
050905,AYACUCHO,SUCRE,HUACAÑA,1974,964,48.835,100,100,7,0,7,0,0,2021-04-13,12:16,91.0945
050906,AYACUCHO,SUCRE,MORCOLLA,1512,958,63.36,100,100,6,0,6,0,0,2021-04-13,12:16,91.0945
050907,AYACUCHO,SUCRE,PAICO,964,588,60.996,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
050908,AYACUCHO,SUCRE,SAN PEDRO DE LARCAY,1095,596,54.429,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
051001,AYACUCHO,VICTOR FAJARDO,HUANCAPI,1875,1298,69.227,100,100,7,0,7,0,0,2021-04-13,12:16,91.0945
051002,AYACUCHO,VICTOR FAJARDO,ALCAMENCA,344,214,62.209,100,100,2,0,2,0,0,2021-04-13,12:16,91.0945
051003,AYACUCHO,VICTOR FAJARDO,APONGO,159,98,61.635,50,100,2,0,1,0,0,2021-04-13,12:16,91.0945
051004,AYACUCHO,VICTOR FAJARDO,ASQUIPATA,1425,1001,70.246,100,100,6,0,6,0,0,2021-04-13,12:16,91.0945
051005,AYACUCHO,VICTOR FAJARDO,CANARIA,431,271,62.877,100,100,2,0,2,0,0,2021-04-13,12:16,91.0945
051006,AYACUCHO,VICTOR FAJARDO,CAYARA,784,474,60.459,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
051007,AYACUCHO,VICTOR FAJARDO,COLCA,355,233,65.634,100,100,2,0,2,0,0,2021-04-13,12:16,91.0945
051008,AYACUCHO,VICTOR FAJARDO,HUAMANQUIQUIA,516,258,50,100,100,2,0,2,0,0,2021-04-13,12:16,91.0945
051009,AYACUCHO,VICTOR FAJARDO,HUANCARAYLLA,158,102,64.557,100,100,1,0,1,0,0,2021-04-13,12:16,91.0945
051010,AYACUCHO,VICTOR FAJARDO,HUALLA,452,271,59.956,100,100,2,0,2,0,0,2021-04-13,12:16,91.0945
051101,AYACUCHO,VILCAS HUAMAN,VILCAS HUAMAN,1828,1136,62.144,100,100,7,0,7,0,0,2021-04-13,12:16,91.0945
051102,AYACUCHO,VILCAS HUAMAN,ACCOMARCA,234,128,54.701,100,100,1,0,1,0,0,2021-04-13,12:16,91.0945
051103,AYACUCHO,VILCAS HUAMAN,CARHUANCA,408,249,61.029,100,100,2,0,2,0,0,2021-04-13,12:16,91.0945
051104,AYACUCHO,VILCAS HUAMAN,CONCEPCION,975,449,46.051,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
051105,AYACUCHO,VILCAS HUAMAN,HUAMBALPA,526,265,50.38,100,100,2,0,2,0,0,2021-04-13,12:16,91.0945
051106,AYACUCHO,VILCAS HUAMAN,INDEPENDENCIA,538,309,57.435,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
051107,AYACUCHO,VILCAS HUAMAN,SAURAMA,629,382,60.731,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
051108,AYACUCHO,VILCAS HUAMAN,VISCHONGO,673,427,63.447,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
060101,CAJAMARCA,CAJAMARCA,CAJAMARCA,161230,116691,72.375,98.399,100,562,0,553,0,0,2021-04-13,12:16,91.0945
060102,CAJAMARCA,CAJAMARCA,ASUNCION,6950,3042,43.77,96,100,25,0,24,0,0,2021-04-13,12:16,91.0945
060103,CAJAMARCA,CAJAMARCA,CHETILLA,5453,2724,49.954,100,100,19,0,19,0,0,2021-04-13,12:16,91.0945
060104,CAJAMARCA,CAJAMARCA,COSPAN,3121,2158,69.145,100,100,11,0,11,0,0,2021-04-13,12:16,91.0945
060105,CAJAMARCA,CAJAMARCA,ENCAÑADA,23174,14356,61.949,100,100,79,0,79,0,0,2021-04-13,12:16,91.0945
060106,CAJAMARCA,CAJAMARCA,JESUS,11539,7087,61.418,97.5,100,40,0,39,0,0,2021-04-13,12:16,91.0945
060107,CAJAMARCA,CAJAMARCA,LLACANORA,30265,23551,77.816,99.083,100,109,0,108,0,0,2021-04-13,12:16,91.0945
060108,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,4231,3347,79.107,100,100,15,0,15,0,0,2021-04-13,12:16,91.0945
060109,CAJAMARCA,CAJAMARCA,MAGDALENA,7373,4953,67.178,93.103,100,29,0,27,0,0,2021-04-13,12:16,91.0945
060110,CAJAMARCA,CAJAMARCA,MATARA,3383,2205,65.179,100,100,12,0,12,0,0,2021-04-13,12:16,91.0945
060111,CAJAMARCA,CAJAMARCA,NAMORA,8061,5608,69.57,100,100,28,0,28,0,0,2021-04-13,12:16,91.0945
060112,CAJAMARCA,CAJAMARCA,SAN JUAN,3996,2652,66.366,93.333,100,15,0,14,0,0,2021-04-13,12:16,91.0945
060201,CAJAMARCA,CAJABAMBA,CAJABAMBA,25390,16156,63.631,95.556,100,90,0,86,0,0,2021-04-13,12:16,91.0945
060202,CAJAMARCA,CAJABAMBA,CACHACHI,14001,5387,38.476,90.741,100,54,0,49,0,0,2021-04-13,12:16,91.0945
060203,CAJAMARCA,CAJABAMBA,CONDEBAMBA,8611,5115,59.401,93.75,100,32,0,30,0,0,2021-04-13,12:16,91.0945
060301,CAJAMARCA,CELENDIN,CELENDIN,19073,12223,64.085,98.485,100,66,0,65,0,0,2021-04-13,12:16,91.0945
060302,CAJAMARCA,CELENDIN,CHUMUCH,5702,2566,45.002,100,100,21,0,21,0,0,2021-04-13,12:16,91.0945
060303,CAJAMARCA,CELENDIN,CORTEGANA,1697,544,32.057,75,100,8,0,6,0,0,2021-04-13,12:16,91.0945
060304,CAJAMARCA,CELENDIN,HUASMIN,9396,4622,49.191,97.143,100,35,0,34,0,0,2021-04-13,12:16,91.0945
060305,CAJAMARCA,CELENDIN,JORGE CHAVEZ,449,264,58.797,66.667,100,3,0,2,0,0,2021-04-13,12:16,91.0945
060306,CAJAMARCA,CELENDIN,JOSE GALVEZ,2096,1318,62.882,87.5,100,8,0,7,0,0,2021-04-13,12:16,91.0945
060307,CAJAMARCA,CELENDIN,MIGUEL IGLESIAS,3232,1129,34.932,91.667,100,12,0,11,0,0,2021-04-13,12:16,91.0945
060308,CAJAMARCA,CELENDIN,OXAMARCA,4153,2122,51.096,83.333,100,18,0,15,0,0,2021-04-13,12:16,91.0945
060309,CAJAMARCA,CELENDIN,SOROCHUCO,7355,3957,53.8,90,100,30,0,27,0,0,2021-04-13,12:16,91.0945
060310,CAJAMARCA,CELENDIN,SUCRE,3888,2235,57.485,93.333,100,15,0,14,0,0,2021-04-13,12:16,91.0945
060311,CAJAMARCA,CELENDIN,UTCO,1024,508,49.609,80,100,5,0,4,0,0,2021-04-13,12:16,91.0945
060312,CAJAMARCA,CELENDIN,LA LIBERTAD DE PALLAN,5026,2661,52.945,89.474,100,19,0,17,0,0,2021-04-13,12:16,91.0945
060401,CAJAMARCA,CHOTA,CHOTA,5306,2149,40.501,95,100,20,0,19,0,0,2021-04-13,12:16,91.0945
060403,CAJAMARCA,CHOTA,CHADIN,2430,1430,58.848,100,100,9,0,9,0,0,2021-04-13,12:16,91.0945
060404,CAJAMARCA,CHOTA,CHIGUIRIP,2072,1009,48.697,100,100,8,0,8,0,0,2021-04-13,12:16,91.0945
060405,CAJAMARCA,CHOTA,CHIMBAN,2442,1493,61.138,100,100,9,0,9,0,0,2021-04-13,12:16,91.0945
060406,CAJAMARCA,CHOTA,CHOROPAMPA,1009,399,39.544,80,100,5,0,4,0,0,2021-04-13,12:16,91.0945
060407,CAJAMARCA,CHOTA,COCHABAMBA,1975,885,44.81,100,100,8,0,8,0,0,2021-04-13,12:16,91.0945
060408,CAJAMARCA,CHOTA,CONCHAN,4726,2968,62.802,94.118,100,17,0,16,0,0,2021-04-13,12:16,91.0945
060409,CAJAMARCA,CHOTA,HUAMBOS,913,372,40.745,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
060501,CAJAMARCA,CONTUMAZA,CONTUMAZA,38788,25708,66.278,97.744,100,133,0,130,0,0,2021-04-13,12:16,91.0945
060502,CAJAMARCA,CONTUMAZA,CHILETE,5954,2437,40.93,86.957,100,23,0,20,0,0,2021-04-13,12:16,91.0945
060503,CAJAMARCA,CONTUMAZA,CUPISNIQUE,2054,827,40.263,100,100,7,0,7,0,0,2021-04-13,12:16,91.0945
060504,CAJAMARCA,CONTUMAZA,GUZMANGO,2678,1190,44.436,100,100,9,0,9,0,0,2021-04-13,12:16,91.0945
060505,CAJAMARCA,CONTUMAZA,SAN BENITO,3124,1458,46.671,100,100,11,0,11,0,0,2021-04-13,12:16,91.0945
060506,CAJAMARCA,CONTUMAZA,SANTA CRUZ DE TOLED,3741,1707,45.63,86.667,100,15,0,13,0,0,2021-04-13,12:16,91.0945
060507,CAJAMARCA,CONTUMAZA,TANTARICA,9431,3284,34.821,91.429,100,35,0,32,0,0,2021-04-13,12:16,91.0945
060508,CAJAMARCA,CONTUMAZA,YONAN,3715,2030,54.643,100,100,13,0,13,0,0,2021-04-13,12:16,91.0945
060601,CAJAMARCA,CUTERVO,CUTERVO,38234,26861,70.254,96.97,100,132,0,128,0,0,2021-04-13,12:16,91.0945
060602,CAJAMARCA,CUTERVO,CALLAYUC,2752,1431,51.999,100,100,10,0,10,0,0,2021-04-13,12:16,91.0945
060603,CAJAMARCA,CUTERVO,CHOROS,4628,2905,62.77,100,100,16,0,16,0,0,2021-04-13,12:16,91.0945
060604,CAJAMARCA,CUTERVO,CUJILLO,4568,2885,63.157,100,100,17,0,17,0,0,2021-04-13,12:16,91.0945
060605,CAJAMARCA,CUTERVO,LA RAMADA,2881,1729,60.014,90.909,100,11,0,10,0,0,2021-04-13,12:16,91.0945
060606,CAJAMARCA,CUTERVO,PIMPINGOS,3513,2220,63.194,100,100,12,0,12,0,0,2021-04-13,12:16,91.0945
060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,1949,713,36.583,100,100,7,0,7,0,0,2021-04-13,12:16,91.0945
060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,6296,3750,59.562,95.455,100,22,0,21,0,0,2021-04-13,12:16,91.0945
060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO,10596,6686,63.099,97.297,100,37,0,36,0,0,2021-04-13,12:16,91.0945
060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,4671,2593,55.513,100,100,17,0,17,0,0,2021-04-13,12:16,91.0945
060611,CAJAMARCA,CUTERVO,SANTA CRUZ,2559,1114,43.533,91.667,100,12,0,11,0,0,2021-04-13,12:16,91.0945
060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,3704,2290,61.825,92.857,100,14,0,13,0,0,2021-04-13,12:16,91.0945
060613,CAJAMARCA,CUTERVO,SANTO TOMAS,1180,629,53.305,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
060614,CAJAMARCA,CUTERVO,SOCOTA,5565,2982,53.585,86.364,100,22,0,19,0,0,2021-04-13,12:16,91.0945
060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA,11960,6971,58.286,95.349,100,43,0,41,0,0,2021-04-13,12:16,91.0945
060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,52122,34697,66.569,92.147,100,191,0,176,0,0,2021-04-13,12:16,91.0945
060702,CAJAMARCA,HUALGAYOC,CHUGUR,2758,1711,62.038,100,100,10,0,10,0,0,2021-04-13,12:16,91.0945
060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,12077,6780,56.14,97.674,100,43,0,42,0,0,2021-04-13,12:16,91.0945
060801,CAJAMARCA,JAEN,JAEN,78149,55395,70.884,97.77,100,269,0,263,0,0,2021-04-13,12:16,91.0945
060802,CAJAMARCA,JAEN,BELLAVISTA,12012,8261,68.773,97.619,100,42,0,41,0,0,2021-04-13,12:16,91.0945
060803,CAJAMARCA,JAEN,CHONTALI,8838,4374,49.491,96.97,100,33,0,32,0,0,2021-04-13,12:16,91.0945
060804,CAJAMARCA,JAEN,COLASAY,7742,4709,60.824,96.296,100,27,0,26,0,0,2021-04-13,12:16,91.0945
060805,CAJAMARCA,JAEN,HUABAL,7005,3871,55.261,100,100,25,0,25,0,0,2021-04-13,12:16,91.0945
060806,CAJAMARCA,JAEN,LAS PIRIAS,6542,4155,63.513,100,100,22,0,22,0,0,2021-04-13,12:16,91.0945
060807,CAJAMARCA,JAEN,POMAHUACA,5488,2524,45.991,100,100,19,0,19,0,0,2021-04-13,12:16,91.0945
060808,CAJAMARCA,JAEN,PUCARA,3470,1758,50.663,92.308,100,13,0,12,0,0,2021-04-13,12:16,91.0945
060809,CAJAMARCA,JAEN,SALLIQUE,5951,3245,54.529,100,100,23,0,23,0,0,2021-04-13,12:16,91.0945
060810,CAJAMARCA,JAEN,SAN FELIPE,8474,5333,62.934,96.667,100,30,0,29,0,0,2021-04-13,12:16,91.0945
060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,4770,3299,69.161,100,100,16,0,16,0,0,2021-04-13,12:16,91.0945
060812,CAJAMARCA,JAEN,SANTA ROSA,7164,3697,51.605,100,100,24,0,24,0,0,2021-04-13,12:16,91.0945
060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,6210,4211,67.81,91.304,100,23,0,21,0,0,2021-04-13,12:16,91.0945
060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,6725,3060,45.502,100,100,24,0,24,0,0,2021-04-13,12:16,91.0945
060903,CAJAMARCA,SAN IGNACIO,HUARANGO,3277,1978,60.36,100,100,11,0,11,0,0,2021-04-13,12:16,91.0945
060904,CAJAMARCA,SAN IGNACIO,LA COIPA,2097,1099,52.408,88.889,100,9,0,8,0,0,2021-04-13,12:16,91.0945
060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,2218,1121,50.541,100,100,8,0,8,0,0,2021-04-13,12:16,91.0945
060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,3480,1900,54.598,100,100,12,0,12,0,0,2021-04-13,12:16,91.0945
060907,CAJAMARCA,SAN IGNACIO,TABACONAS,439,231,52.62,100,100,2,0,2,0,0,2021-04-13,12:16,91.0945
061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,9429,5888,62.446,96.97,100,33,0,32,0,0,2021-04-13,12:16,91.0945
061002,CAJAMARCA,SAN MARCOS,CHANCAY,3369,2205,65.45,92.857,100,14,0,13,0,0,2021-04-13,12:16,91.0945
061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA,2370,1481,62.489,100,100,8,0,8,0,0,2021-04-13,12:16,91.0945
061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA,3593,2358,65.628,92.857,100,14,0,13,0,0,2021-04-13,12:16,91.0945
061005,CAJAMARCA,SAN MARCOS,ICHOCAN,1078,623,57.792,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ,2720,1518,55.809,100,100,10,0,10,0,0,2021-04-13,12:16,91.0945
061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL,1870,955,51.07,100,100,7,0,7,0,0,2021-04-13,12:16,91.0945
061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,25575,17725,69.306,95.556,100,90,0,86,0,0,2021-04-13,12:16,91.0945
061102,CAJAMARCA,SAN MIGUEL,BOLIVAR,10123,6176,61.01,90,100,40,0,36,0,0,2021-04-13,12:16,91.0945
061103,CAJAMARCA,SAN MIGUEL,CALQUIS,14913,8021,53.785,96.226,100,53,0,51,0,0,2021-04-13,12:16,91.0945
061104,CAJAMARCA,SAN MIGUEL,CATILLUC,6575,3891,59.179,95.652,100,23,0,22,0,0,2021-04-13,12:16,91.0945
061105,CAJAMARCA,SAN MIGUEL,EL PRADO,15341,9827,64.057,98.148,100,54,0,53,0,0,2021-04-13,12:16,91.0945
061106,CAJAMARCA,SAN MIGUEL,LA FLORIDA,13318,7062,53.026,100,100,45,0,45,0,0,2021-04-13,12:16,91.0945
061107,CAJAMARCA,SAN MIGUEL,LLAPA,13231,8392,63.427,96.078,100,51,0,49,0,0,2021-04-13,12:16,91.0945
061201,CAJAMARCA,SAN PABLO,SAN PABLO,13957,9433,67.586,95.918,100,49,0,47,0,0,2021-04-13,12:16,91.0945
061202,CAJAMARCA,SAN PABLO,SAN BERNARDINO,1720,1162,67.558,100,100,7,0,7,0,0,2021-04-13,12:16,91.0945
061203,CAJAMARCA,SAN PABLO,SAN LUIS,4553,2613,57.391,90.476,100,21,0,19,0,0,2021-04-13,12:16,91.0945
061204,CAJAMARCA,SAN PABLO,TUMBADEN,2691,1495,55.556,90,100,10,0,9,0,0,2021-04-13,12:16,91.0945
061301,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,9359,5582,59.643,88.889,100,36,0,32,0,0,2021-04-13,12:16,91.0945
061302,CAJAMARCA,SANTA CRUZ,ANDABAMBA,3295,1970,59.788,92.857,100,14,0,13,0,0,2021-04-13,12:16,91.0945
061303,CAJAMARCA,SANTA CRUZ,CATACHE,1205,646,53.61,100,100,5,0,5,0,0,2021-04-13,12:16,91.0945
061304,CAJAMARCA,SANTA CRUZ,CHANCAYBAÑOS,3266,1998,61.176,100,100,13,0,13,0,0,2021-04-13,12:16,91.0945
070101,CALLAO,CALLAO,CALLAO,94876,71097,74.937,97.239,100,326,0,317,0,0,2021-04-13,12:16,91.0945
070102,CALLAO,CALLAO,BELLAVISTA,2339,1963,83.925,100,100,8,0,8,0,0,2021-04-13,12:16,91.0945
070103,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,5326,4279,80.342,90,100,20,0,18,0,0,2021-04-13,12:16,91.0945
070104,CALLAO,CALLAO,LA PERLA,34874,27518,78.907,97.674,100,129,0,126,0,0,2021-04-13,12:16,91.0945
070105,CALLAO,CALLAO,LA PUNTA,70669,54875,77.651,97.925,100,241,0,236,0,0,2021-04-13,12:16,91.0945
070106,CALLAO,CALLAO,VENTANILLA,75886,57714,76.054,98.828,100,256,0,253,0,0,2021-04-13,12:16,91.0945
070107,CALLAO,CALLAO,MI PERU,3981,3311,83.17,93.333,100,15,0,14,0,0,2021-04-13,12:16,91.0945
080101,CUSCO,CUSCO,CUSCO,30662,23123,75.413,99.048,100,105,0,104,0,0,2021-04-13,12:16,91.0945
080102,CUSCO,CUSCO,CCORCA,1961,1252,63.845,100,100,9,0,9,0,0,2021-04-13,12:16,91.0945
080103,CUSCO,CUSCO,POROY,16246,10590,65.185,95.385,100,65,0,62,0,0,2021-04-13,12:16,91.0945
080104,CUSCO,CUSCO,SAN JERONIMO,737,467,63.365,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
080105,CUSCO,CUSCO,SAN SEBASTIAN,1519,1005,66.162,100,100,6,0,6,0,0,2021-04-13,12:16,91.0945
080106,CUSCO,CUSCO,SANTIAGO,1715,1217,70.962,100,100,6,0,6,0,0,2021-04-13,12:16,91.0945
080108,CUSCO,CUSCO,WANCHAQ,597,388,64.992,100,100,2,0,2,0,0,2021-04-13,12:16,91.0945
080201,CUSCO,ACOMAYO,ACOMAYO,6806,4695,68.983,92,100,25,0,23,0,0,2021-04-13,12:16,91.0945
080202,CUSCO,ACOMAYO,ACOPIA,4129,2557,61.928,93.75,100,16,0,15,0,0,2021-04-13,12:16,91.0945
080203,CUSCO,ACOMAYO,ACOS,2731,2045,74.881,100,100,11,0,11,0,0,2021-04-13,12:16,91.0945
080204,CUSCO,ACOMAYO,MOSOC LLACTA,1556,997,64.075,85.714,100,7,0,6,0,0,2021-04-13,12:16,91.0945
080205,CUSCO,ACOMAYO,POMACANCHI,1567,1040,66.369,100,100,6,0,6,0,0,2021-04-13,12:16,91.0945
080206,CUSCO,ACOMAYO,RONDOCAN,8230,5948,72.272,96.667,100,30,0,29,0,0,2021-04-13,12:16,91.0945
080207,CUSCO,ACOMAYO,SANGARARA,2553,1698,66.51,100,100,9,0,9,0,0,2021-04-13,12:16,91.0945
080301,CUSCO,ANTA,ANTA,17693,12462,70.435,98.361,100,61,0,60,0,0,2021-04-13,12:16,91.0945
080302,CUSCO,ANTA,ANCAHUASI,5421,3863,71.26,100,100,20,0,20,0,0,2021-04-13,12:16,91.0945
080303,CUSCO,ANTA,CACHIMAYO,667,444,66.567,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
080304,CUSCO,ANTA,CHINCHAYPUJIO,2905,1986,68.365,100,100,11,0,11,0,0,2021-04-13,12:16,91.0945
080305,CUSCO,ANTA,HUAROCONDO,950,605,63.684,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
080306,CUSCO,ANTA,LIMATAMBO,1086,763,70.258,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
080307,CUSCO,ANTA,MOLLEPATA,1102,785,71.234,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
080308,CUSCO,ANTA,PUCYURA,931,610,65.521,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
080309,CUSCO,ANTA,ZURITE,803,532,66.252,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
080401,CUSCO,CALCA,CALCA,2467,1499,60.762,100,100,9,0,9,0,0,2021-04-13,12:16,91.0945
080402,CUSCO,CALCA,COYA,1350,658,48.741,100,100,5,0,5,0,0,2021-04-13,12:16,91.0945
080403,CUSCO,CALCA,LAMAY,1503,863,57.418,100,100,6,0,6,0,0,2021-04-13,12:16,91.0945
080405,CUSCO,CALCA,PISAC,1207,654,54.184,100,100,5,0,5,0,0,2021-04-13,12:16,91.0945
080406,CUSCO,CALCA,SAN SALVADOR,817,467,57.16,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
080408,CUSCO,CALCA,YANATILE,881,536,60.84,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
080501,CUSCO,CANAS,YANAOCA,7016,4747,67.66,96.154,100,26,0,25,0,0,2021-04-13,12:16,91.0945
080502,CUSCO,CANAS,CHECCA,3156,2154,68.251,91.667,100,12,0,11,0,0,2021-04-13,12:16,91.0945
080503,CUSCO,CANAS,KUNTURKANKI,3598,2531,70.345,100,100,12,0,12,0,0,2021-04-13,12:16,91.0945
080504,CUSCO,CANAS,LANGUI,3636,2499,68.729,100,100,14,0,14,0,0,2021-04-13,12:16,91.0945
080506,CUSCO,CANAS,PAMPAMARCA,10093,6188,61.31,97.436,100,39,0,38,0,0,2021-04-13,12:16,91.0945
080601,CUSCO,CANCHIS,SICUANI,483,276,57.143,66.667,100,3,0,2,0,0,2021-04-13,12:16,91.0945
080602,CUSCO,CANCHIS,CHECACUPE,1273,639,50.196,100,100,5,0,5,0,0,2021-04-13,12:16,91.0945
080603,CUSCO,CANCHIS,COMBAPATA,404,210,51.98,100,100,2,0,2,0,0,2021-04-13,12:16,91.0945
080604,CUSCO,CANCHIS,MARANGANI,1678,1108,66.031,100,100,6,0,6,0,0,2021-04-13,12:16,91.0945
080605,CUSCO,CANCHIS,PITUMARCA,551,288,52.269,100,100,2,0,2,0,0,2021-04-13,12:16,91.0945
080606,CUSCO,CANCHIS,SAN PABLO,976,493,50.512,100,100,5,0,5,0,0,2021-04-13,12:16,91.0945
080607,CUSCO,CANCHIS,SAN PEDRO,3119,1981,63.514,92.308,100,13,0,12,0,0,2021-04-13,12:16,91.0945
080608,CUSCO,CANCHIS,TINTA,768,364,47.396,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS,4061,2511,61.832,100,100,14,0,14,0,0,2021-04-13,12:16,91.0945
080702,CUSCO,CHUMBIVILCAS,CAPACMARCA,4343,2712,62.445,100,100,16,0,16,0,0,2021-04-13,12:16,91.0945
080703,CUSCO,CHUMBIVILCAS,CHAMACA,1855,1171,63.127,100,100,7,0,7,0,0,2021-04-13,12:16,91.0945
080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA,2009,1282,63.813,100,100,7,0,7,0,0,2021-04-13,12:16,91.0945
080705,CUSCO,CHUMBIVILCAS,LIVITACA,646,400,61.92,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
080706,CUSCO,CHUMBIVILCAS,LLUSCO,2800,1882,67.214,90.909,100,11,0,10,0,0,2021-04-13,12:16,91.0945
080707,CUSCO,CHUMBIVILCAS,QUIÑOTA,3739,2410,64.456,92.857,100,14,0,13,0,0,2021-04-13,12:16,91.0945
080708,CUSCO,CHUMBIVILCAS,VELILLE,718,473,65.877,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,66623,48389,72.631,96.581,100,234,0,226,0,0,2021-04-13,12:16,91.0945
090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,12798,8250,64.463,97.778,100,45,0,44,0,0,2021-04-13,12:16,91.0945
090103,HUANCAVELICA,HUANCAVELICA,ACORIA,14984,10500,70.075,100,100,53,0,53,0,0,2021-04-13,12:16,91.0945
090104,HUANCAVELICA,HUANCAVELICA,CONAYCA,5052,3007,59.521,94.444,100,18,0,17,0,0,2021-04-13,12:16,91.0945
090105,HUANCAVELICA,HUANCAVELICA,CUENCA,4177,2834,67.848,93.75,100,16,0,15,0,0,2021-04-13,12:16,91.0945
090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,4416,3222,72.962,100,100,15,0,15,0,0,2021-04-13,12:16,91.0945
090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA,3164,1880,59.418,100,100,14,0,14,0,0,2021-04-13,12:16,91.0945
090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA,16203,11911,73.511,95.082,100,61,0,58,0,0,2021-04-13,12:16,91.0945
090109,HUANCAVELICA,HUANCAVELICA,LARIA,2086,1376,65.964,100,100,7,0,7,0,0,2021-04-13,12:16,91.0945
090110,HUANCAVELICA,HUANCAVELICA,MANTA,59131,44112,74.6,94.86,100,214,0,203,0,0,2021-04-13,12:16,91.0945
090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES,24109,18292,75.872,96.591,100,88,0,85,0,0,2021-04-13,12:16,91.0945
090112,HUANCAVELICA,HUANCAVELICA,MOYA,1931,1355,70.171,87.5,100,8,0,7,0,0,2021-04-13,12:16,91.0945
090113,HUANCAVELICA,HUANCAVELICA,NUEVO OCCORO,5593,4373,78.187,100,100,21,0,21,0,0,2021-04-13,12:16,91.0945
090201,HUANCAVELICA,ACOBAMBA,ACOBAMBA,13759,10074,73.218,100,100,46,0,46,0,0,2021-04-13,12:16,91.0945
090202,HUANCAVELICA,ACOBAMBA,ANDABAMBA,2807,1914,68.187,100,100,10,0,10,0,0,2021-04-13,12:16,91.0945
090203,HUANCAVELICA,ACOBAMBA,ANTA,1861,1110,59.645,87.5,100,8,0,7,0,0,2021-04-13,12:16,91.0945
090204,HUANCAVELICA,ACOBAMBA,CAJA,4447,3288,73.937,100,100,15,0,15,0,0,2021-04-13,12:16,91.0945
090205,HUANCAVELICA,ACOBAMBA,MARCAS,6496,4679,72.029,96,100,25,0,24,0,0,2021-04-13,12:16,91.0945
090206,HUANCAVELICA,ACOBAMBA,PAUCARA,1825,1213,66.466,100,100,7,0,7,0,0,2021-04-13,12:16,91.0945
090207,HUANCAVELICA,ACOBAMBA,POMACOCHA,7985,5315,66.562,100,100,28,0,28,0,0,2021-04-13,12:16,91.0945
