ubigeo,departamento,provincia,distrito,CCODI_UBIGEO,CONTABILIZA,CONT_NORMAL,IMPUGNADA,ERROR_MAT,MESAS_INSTALADAS,ACTAS_PROCESADAS,SOL_NULIDAD,ILEGIBLE,PENDIENTE,OTRAS_OBS,SIN_DATOS,CONT_ANULADA,POR_PROCESAR,EXTRAVIADA,SINIESTRADA,INCOMPLETA,SIN_FIRMA,A_INSTALAR,MESAS_NO_INST,FUSIONADAS,NTOTAL_AUTO,MESAS_HABILES,TOT_CIUDADANOS_VOTARON,ELECTORES_HABIL,ELECTORES_HABIL_50,TOTAL_JEE,date_upd,hour_upd,pct_avance
040115,AREQUIPA,AREQUIPA,QUEQUEÑA,040115,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,661,905,453,0,2021-04-16,16:55,95.5388
040116,AREQUIPA,AREQUIPA,SABANDIA,040116,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,"1,008","1,289",645,0,2021-04-16,16:55,95.5388
040117,AREQUIPA,AREQUIPA,SACHACA,040117,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,495,650,325,0,2021-04-16,16:55,95.5388
040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS,040118,17,17,0,1,18,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,"4,104","4,845","2,423",1,2021-04-16,16:55,95.5388
040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,040119,184,184,0,1,185,185,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,185,"44,580","54,253","27,127",1,2021-04-16,16:55,95.5388
040120,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS,040120,52,52,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,52,"12,556","15,463","7,732",0,2021-04-16,16:55,95.5388
040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIHUAS,040121,47,47,1,1,49,49,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,49,"10,773","13,451","6,726",2,2021-04-16,16:55,95.5388
040122,AREQUIPA,AREQUIPA,SOCABAYA,040122,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,"2,081","2,544","1,272",0,2021-04-16,16:55,95.5388
040123,AREQUIPA,AREQUIPA,TIABAYA,040123,99,99,0,0,99,99,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,99,"21,752","29,154","14,577",0,2021-04-16,16:55,95.5388
040124,AREQUIPA,AREQUIPA,UCHUMAYO,040124,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,"1,919","2,349","1,175",0,2021-04-16,16:55,95.5388
040125,AREQUIPA,AREQUIPA,VITOR,040125,73,72,0,0,73,73,0,0,0,0,0,1,0,0,0,0,0,73,0,0,0,73,"17,661","21,302","10,651",0,2021-04-16,16:55,95.5388
040126,AREQUIPA,AREQUIPA,YANAHUARA,040126,177,177,0,0,177,177,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,177,"41,790","51,551","25,776",0,2021-04-16,16:55,95.5388
040127,AREQUIPA,AREQUIPA,YARABAMBA,040127,141,141,1,2,144,144,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,144,"34,117","41,136","20,568",3,2021-04-16,16:55,95.5388
040128,AREQUIPA,AREQUIPA,YURA,040128,235,235,0,0,235,235,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,235,"56,899","69,823","34,912",0,2021-04-16,16:55,95.5388
040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,040129,228,228,0,1,229,229,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,229,"53,804","68,031","34,016",1,2021-04-16,16:55,95.5388
040201,AREQUIPA,CAMANA,CAMANA,040201,16,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,"3,604","4,655","2,328",0,2021-04-16,16:55,95.5388
040202,AREQUIPA,CAMANA,JOSE MARIA QUIMPER,040202,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,758,"1,005",503,0,2021-04-16,16:55,95.5388
040203,AREQUIPA,CAMANA,MARIANO NICOLAS VALCARCEL,040203,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,229","1,895",948,0,2021-04-16,16:55,95.5388
040204,AREQUIPA,CAMANA,MARISCAL CACERES,040204,11,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,"1,870","2,957","1,479",0,2021-04-16,16:55,95.5388
040205,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,040205,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,"1,137","1,600",800,0,2021-04-16,16:55,95.5388
040206,AREQUIPA,CAMANA,OCOÑA,040206,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,724,909,455,0,2021-04-16,16:55,95.5388
040207,AREQUIPA,CAMANA,QUILCA,040207,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,462,693,347,0,2021-04-16,16:55,95.5388
040208,AREQUIPA,CAMANA,SAMUEL PASTOR,040208,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,896,"1,254",627,0,2021-04-16,16:55,95.5388
040301,AREQUIPA,CARAVELI,CARAVELI,040301,45,45,0,0,47,47,0,0,0,2,0,0,0,0,0,0,0,47,0,0,0,47,"9,284","12,795","6,398",2,2021-04-16,16:55,95.5388
040302,AREQUIPA,CARAVELI,ACARI,040302,13,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,"2,888","3,778","1,889",0,2021-04-16,16:55,95.5388
040303,AREQUIPA,CARAVELI,ATICO,040303,12,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,"2,214","3,190","1,595",0,2021-04-16,16:55,95.5388
040304,AREQUIPA,CARAVELI,ATIQUIPA,040304,20,20,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,"4,333","5,703","2,852",0,2021-04-16,16:55,95.5388
040305,AREQUIPA,CARAVELI,BELLA UNION,040305,19,19,0,0,20,20,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,20,"4,243","5,586","2,793",1,2021-04-16,16:55,95.5388
040306,AREQUIPA,CARAVELI,CAHUACHO,040306,12,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,"2,472","3,463","1,732",0,2021-04-16,16:55,95.5388
040307,AREQUIPA,CARAVELI,CHALA,040307,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,654,864,432,0,2021-04-16,16:55,95.5388
040308,AREQUIPA,CARAVELI,CHAPARRA,040308,42,42,0,0,42,42,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,42,"9,310","12,286","6,143",0,2021-04-16,16:55,95.5388
040401,AREQUIPA,CASTILLA,APLAO,040401,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,"1,944","2,741","1,371",0,2021-04-16,16:55,95.5388
040402,AREQUIPA,CASTILLA,ANDAGUA,040402,11,11,1,0,12,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,"1,901","3,025","1,513",1,2021-04-16,16:55,95.5388
040403,AREQUIPA,CASTILLA,AYO,040403,12,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,"2,505","3,538","1,769",0,2021-04-16,16:55,95.5388
040404,AREQUIPA,CASTILLA,CHACHAS,040404,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,289,482,241,0,2021-04-16,16:55,95.5388
040405,AREQUIPA,CASTILLA,CHILCAYMARCA,040405,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,379","1,910",955,0,2021-04-16,16:55,95.5388
040406,AREQUIPA,CASTILLA,CHOCO,040406,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,371,604,302,0,2021-04-16,16:55,95.5388
040407,AREQUIPA,CASTILLA,HUANCARQUI,040407,18,18,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,"3,581","5,368","2,684",0,2021-04-16,16:55,95.5388
040408,AREQUIPA,CASTILLA,MACHAGUAY,040408,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,255","1,891",946,0,2021-04-16,16:55,95.5388
040409,AREQUIPA,CASTILLA,ORCOPAMPA,040409,4,4,0,1,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,757,"1,083",542,1,2021-04-16,16:55,95.5388
040410,AREQUIPA,CASTILLA,PAMPACOLCA,040410,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,733,"1,213",607,0,2021-04-16,16:55,95.5388
040411,AREQUIPA,CASTILLA,TIPAN,040411,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,639,"1,004",502,0,2021-04-16,16:55,95.5388
040412,AREQUIPA,CASTILLA,UÑON,040412,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,916,"1,368",684,0,2021-04-16,16:55,95.5388
040413,AREQUIPA,CASTILLA,URACA,040413,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,"1,007","1,415",708,0,2021-04-16,16:55,95.5388
040501,AREQUIPA,CAYLLOMA,CHIVAY,040501,26,26,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,26,"5,548","7,375","3,688",0,2021-04-16,16:55,95.5388
040502,AREQUIPA,CAYLLOMA,ACHOMA,040502,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,561,818,409,0,2021-04-16,16:55,95.5388
040503,AREQUIPA,CAYLLOMA,CABANACONDE,040503,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,186,317,159,0,2021-04-16,16:55,95.5388
040504,AREQUIPA,CAYLLOMA,CALLALLI,040504,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,670,"1,493",747,0,2021-04-16,16:55,95.5388
040505,AREQUIPA,CAYLLOMA,CAYLLOMA,040505,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,525,855,428,0,2021-04-16,16:55,95.5388
040506,AREQUIPA,CAYLLOMA,COPORAQUE,040506,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,435,840,420,0,2021-04-16,16:55,95.5388
040507,AREQUIPA,CAYLLOMA,HUAMBO,040507,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,"1,110","1,484",742,0,2021-04-16,16:55,95.5388
040508,AREQUIPA,CAYLLOMA,HUANCA,040508,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,362,539,270,0,2021-04-16,16:55,95.5388
040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,040509,12,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,"2,070","3,431","1,716",0,2021-04-16,16:55,95.5388
040510,AREQUIPA,CAYLLOMA,LARI,040510,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,142","1,809",905,0,2021-04-16,16:55,95.5388
040511,AREQUIPA,CAYLLOMA,LLUTA,040511,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,271,373,187,0,2021-04-16,16:55,95.5388
040512,AREQUIPA,CAYLLOMA,MACA,040512,18,18,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,"4,073","5,397","2,699",0,2021-04-16,16:55,95.5388
040513,AREQUIPA,CAYLLOMA,MADRIGAL,040513,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,112,175,88,0,2021-04-16,16:55,95.5388
040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,040514,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,676,"1,053",527,0,2021-04-16,16:55,95.5388
040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,040601,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,"1,786","2,630","1,315",0,2021-04-16,16:55,95.5388
040602,AREQUIPA,CONDESUYOS,ANDARAY,040602,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,344,541,271,0,2021-04-16,16:55,95.5388
040603,AREQUIPA,CONDESUYOS,CAYARANI,040603,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,001","1,956",978,0,2021-04-16,16:55,95.5388
040604,AREQUIPA,CONDESUYOS,CHICHAS,040604,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,279,562,281,0,2021-04-16,16:55,95.5388
040605,AREQUIPA,CONDESUYOS,IRAY,040605,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,387,614,307,0,2021-04-16,16:55,95.5388
040606,AREQUIPA,CONDESUYOS,RIO GRANDE,040606,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,400,704,352,0,2021-04-16,16:55,95.5388
040607,AREQUIPA,CONDESUYOS,SALAMANCA,040607,11,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,"1,886","2,952","1,476",0,2021-04-16,16:55,95.5388
040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,040608,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,349","1,982",991,0,2021-04-16,16:55,95.5388
040701,AREQUIPA,ISLAY,MOLLENDO,040701,75,74,0,0,75,75,0,0,0,0,0,1,0,0,0,0,0,75,0,0,0,75,"16,334","21,296","10,648",0,2021-04-16,16:55,95.5388
040702,AREQUIPA,ISLAY,COCACHACRA,040702,26,26,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,26,"6,196","7,730","3,865",0,2021-04-16,16:55,95.5388
040703,AREQUIPA,ISLAY,DEAN VALDIVIA,040703,19,19,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,19,"4,537","5,574","2,787",0,2021-04-16,16:55,95.5388
040704,AREQUIPA,ISLAY,ISLAY,040704,13,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,"3,031","3,822","1,911",0,2021-04-16,16:55,95.5388
040705,AREQUIPA,ISLAY,MEJIA,040705,5,4,0,0,5,5,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,5,"1,002","1,267",634,0,2021-04-16,16:55,95.5388
040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,040706,20,20,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,"4,512","5,740","2,870",0,2021-04-16,16:55,95.5388
040801,AREQUIPA,LA UNION,COTAHUASI,040801,6,6,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,7,"1,028","1,660",830,1,2021-04-16,16:55,95.5388
040802,AREQUIPA,LA UNION,ALCA,040802,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,"1,027","1,526",763,0,2021-04-16,16:55,95.5388
040803,AREQUIPA,LA UNION,CHARCANA,040803,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,301,473,237,0,2021-04-16,16:55,95.5388
040804,AREQUIPA,LA UNION,HUAYNACOTAS,040804,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,"1,043","1,663",832,0,2021-04-16,16:55,95.5388
040805,AREQUIPA,LA UNION,PAMPAMARCA,040805,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,755,"1,222",611,0,2021-04-16,16:55,95.5388
040806,AREQUIPA,LA UNION,PUYCA,040806,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,207","2,031","1,016",0,2021-04-16,16:55,95.5388
040807,AREQUIPA,LA UNION,QUECHUALLA,040807,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,211,362,181,0,2021-04-16,16:55,95.5388
040808,AREQUIPA,LA UNION,SAYLA,040808,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,199,342,171,0,2021-04-16,16:55,95.5388
040809,AREQUIPA,LA UNION,TAURIA,040809,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,163,257,129,0,2021-04-16,16:55,95.5388
040810,AREQUIPA,LA UNION,TOMEPAMPA,040810,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,347,582,291,0,2021-04-16,16:55,95.5388
040811,AREQUIPA,LA UNION,TORO,040811,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,260,516,258,0,2021-04-16,16:55,95.5388
050101,AYACUCHO,HUAMANGA,AYACUCHO,050101,256,256,0,2,258,258,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,258,"56,929","76,100","38,050",2,2021-04-16,16:55,95.5388
050102,AYACUCHO,HUAMANGA,ACOCRO,050102,14,14,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,"2,952","3,921","1,961",0,2021-04-16,16:55,95.5388
050103,AYACUCHO,HUAMANGA,ACOS VINCHOS,050103,63,63,0,0,63,63,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,63,"14,764","18,695","9,348",0,2021-04-16,16:55,95.5388
050104,AYACUCHO,HUAMANGA,CARMEN ALTO,050104,17,17,0,1,18,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,"3,453","4,500","2,250",1,2021-04-16,16:55,95.5388
050105,AYACUCHO,HUAMANGA,CHIARA,050105,17,17,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,"3,594","4,908","2,454",0,2021-04-16,16:55,95.5388
050106,AYACUCHO,HUAMANGA,OCROS,050106,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,226","1,859",930,0,2021-04-16,16:55,95.5388
050107,AYACUCHO,HUAMANGA,PACAYCASA,050107,121,121,1,0,123,123,0,0,0,0,0,0,0,0,0,0,1,123,0,0,0,123,"26,925","34,743","17,372",2,2021-04-16,16:55,95.5388
050108,AYACUCHO,HUAMANGA,QUINUA,050108,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,840,"1,286",643,0,2021-04-16,16:55,95.5388
050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,050109,47,47,0,0,47,47,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,47,"9,832","13,202","6,601",0,2021-04-16,16:55,95.5388
050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,050110,16,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,"3,683","4,640","2,320",0,2021-04-16,16:55,95.5388
050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA,050111,22,22,0,1,23,23,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,23,"4,635","6,438","3,219",1,2021-04-16,16:55,95.5388
050112,AYACUCHO,HUAMANGA,SOCOS,050112,20,20,0,1,21,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,"4,592","5,865","2,933",1,2021-04-16,16:55,95.5388
050113,AYACUCHO,HUAMANGA,TAMBILLO,050113,16,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,"2,725","4,666","2,333",0,2021-04-16,16:55,95.5388
050114,AYACUCHO,HUAMANGA,VINCHOS,050114,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,"1,969","2,433","1,217",0,2021-04-16,16:55,95.5388
050115,AYACUCHO,HUAMANGA,JESUS NAZARENO,050115,50,50,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,50,"10,506","13,854","6,927",0,2021-04-16,16:55,95.5388
050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,050116,46,46,0,0,46,46,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,46,"10,287","13,190","6,595",0,2021-04-16,16:55,95.5388
050201,AYACUCHO,CANGALLO,CANGALLO,050201,16,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,"2,879","4,643","2,322",0,2021-04-16,16:55,95.5388
050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,050204,21,21,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,"4,026","5,689","2,845",0,2021-04-16,16:55,95.5388
050206,AYACUCHO,CANGALLO,TOTOS,050206,24,24,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,24,"4,952","6,586","3,293",0,2021-04-16,16:55,95.5388
050301,AYACUCHO,HUANCA SANCOS,SANCOS,050301,102,102,0,2,104,104,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,104,"19,950","30,434","15,217",2,2021-04-16,16:55,95.5388
050302,AYACUCHO,HUANCA SANCOS,CARAPO,050302,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,752,"1,681",841,0,2021-04-16,16:55,95.5388
050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA,050303,13,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,"2,623","3,755","1,878",0,2021-04-16,16:55,95.5388
050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA,050304,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,"1,985","2,953","1,477",0,2021-04-16,16:55,95.5388
050401,AYACUCHO,HUANTA,HUANTA,050401,33,33,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,33,"5,805","9,623","4,812",0,2021-04-16,16:55,95.5388
050402,AYACUCHO,HUANTA,AYAHUANCO,050402,27,27,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,27,"3,610","7,002","3,501",0,2021-04-16,16:55,95.5388
050403,AYACUCHO,HUANTA,HUAMANGUILLA,050403,24,24,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,24,"4,776","7,125","3,563",0,2021-04-16,16:55,95.5388
050404,AYACUCHO,HUANTA,IGUAIN,050404,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,994,"1,524",762,0,2021-04-16,16:55,95.5388
050405,AYACUCHO,HUANTA,LURICOCHA,050405,14,14,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,"1,549","3,354","1,677",0,2021-04-16,16:55,95.5388
050406,AYACUCHO,HUANTA,SANTILLANA,050406,31,31,0,1,32,32,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,32,"5,869","9,123","4,562",1,2021-04-16,16:55,95.5388
050407,AYACUCHO,HUANTA,SIVIA,050407,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,682,"1,067",534,0,2021-04-16,16:55,95.5388
050408,AYACUCHO,HUANTA,LLOCHEGUA,050408,29,29,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,29,"5,824","8,354","4,177",0,2021-04-16,16:55,95.5388
050409,AYACUCHO,HUANTA,CANAYRE,050409,21,21,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,"4,205","6,179","3,090",0,2021-04-16,16:55,95.5388
050410,AYACUCHO,HUANTA,UCHURACCAY,050410,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,"2,181","2,816","1,408",0,2021-04-16,16:55,95.5388
050411,AYACUCHO,HUANTA,PUCACOLPA,050411,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,190,674,337,0,2021-04-16,16:55,95.5388
050501,AYACUCHO,LA MAR,SAN MIGUEL,050501,34,34,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,34,"6,699","9,804","4,902",0,2021-04-16,16:55,95.5388
050502,AYACUCHO,LA MAR,ANCO,050502,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,"1,041","1,916",958,0,2021-04-16,16:55,95.5388
050503,AYACUCHO,LA MAR,AYNA,050503,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,566,837,419,0,2021-04-16,16:55,95.5388
050504,AYACUCHO,LA MAR,CHILCAS,050504,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,591,929,465,0,2021-04-16,16:55,95.5388
050506,AYACUCHO,LA MAR,LUIS CARRANZA,050506,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,"1,003","1,599",800,0,2021-04-16,16:55,95.5388
050508,AYACUCHO,LA MAR,TAMBO,050508,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,197","2,026","1,013",0,2021-04-16,16:55,95.5388
050510,AYACUCHO,LA MAR,ANCHIHUAY,050510,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,645,"1,204",602,0,2021-04-16,16:55,95.5388
050511,AYACUCHO,LA MAR,ORONCCOY,050511,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,744,"1,206",603,0,2021-04-16,16:55,95.5388
050601,AYACUCHO,LUCANAS,PUQUIO,050601,28,28,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,28,"5,709","8,164","4,082",0,2021-04-16,16:55,95.5388
050604,AYACUCHO,LUCANAS,CARMEN SALCEDO,050604,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,346,736,368,0,2021-04-16,16:55,95.5388
050605,AYACUCHO,LUCANAS,CHAVIÑA,050605,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,"1,043","1,767",884,0,2021-04-16,16:55,95.5388
050608,AYACUCHO,LUCANAS,LARAMATE,050608,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,320,618,309,0,2021-04-16,16:55,95.5388
050611,AYACUCHO,LUCANAS,LUCANAS,050611,12,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,"1,567","3,170","1,585",0,2021-04-16,16:55,95.5388
050612,AYACUCHO,LUCANAS,OCAÑA,050612,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,960,"1,718",859,0,2021-04-16,16:55,95.5388
050615,AYACUCHO,LUCANAS,SAN CRISTOBAL,050615,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,332,735,368,0,2021-04-16,16:55,95.5388
050616,AYACUCHO,LUCANAS,SAN JUAN,050616,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,595,"1,100",550,0,2021-04-16,16:55,95.5388
